fire	mi
water	tun-duj
earth	m̩li
ajr	sip-hen
sky	kədiŋ
cloud	m̩ja
fog	m̩ja-sa-luk-le
smoke	mi-khut
sun	di-mit
moon	kədʑew
star	sar-ha
lightening	liŋ-kaj-raj
thunder	kədiŋ-ma-sumi
rajn	kədiŋ-ru-le
rajnbow	laŋ-sin
mountajn	ədim
plajn	tɕu-hoj
river	koŋ
jungle	rəm-di
stone	m̩luŋ
wood	thiŋ
gold	sinna
silver	ru-pa
iron	məri
day	m̩ʃon-ka
night	in-ja-ka
year	tiŋ-kum
month	kədʑew khet
light	hal-le
darkness	mew-le
god	kim-jaw
man	me
man	ja-naw
woman	əla-naw
boy	a-jaw-no
girl	uj-dɨŋ-la-naw
animal	sa
bird	wa-naw
insect	əkhu
friend	itəm-mu-sa-la-naw
enemy	raj
father	i-waw
mother	i-uj
brother (elder)	i-mi
brother (younger)	i-taw
sister (elder)	i-tɕon
sister (younger)	i-tɕon
son	i-naw-je-ra
dawghter	i-naw-law-e
elephant	məhuj
buffalo	sa-luj
methin	set-juŋ
cow	səmuk
horse	sa-koj
goat	ham-eŋ
tiger	sən-khu
bear	səŋ-om
leopard	kwaje-raŋ
monkey	ni-joŋ
hog	huk
dog	huj
cat	laŋ-jaw
rat	məsu
porcupine	n̩khu
badger	kədiŋ-huk
hawk	kələŋ
crow	hew-kha
hen	hər
toucan	wa-raŋ
fish	khaje
lizard	tɕi-peŋ
crab	ke-raw
snake	phuj
centipede	se-ta-luj
earthworm	ku-jaj
caterpilar	ku-loŋ-mei
butterfly	tu-so-kaw
fly	haj-ta
mosqujto	ha-tɕuŋ
beetle	paj-hor
ant	nem-daw
white ant	lei-sa
head	kjew
body	əsa
leg	phi
arm	paw-thi
face	maj
neck	kei-jeŋ
back	duk-dew
belly	uk
shoulder	pan-soŋ
hip	rəŋ-thi
chest	məluŋ
wajst	ke-sew
eye	mik
ear	kənaw
mouth	mər-su
nose	ne-ɣar
lip	mər-tɕaje
cheek	maj
tooth	ha
hajr	səm
beard	mər-ha
mustache	mər-ha
elbow	pəŋ-huk
wrist	pən-reŋ
hand	pan
,finger	pan-ja
najl	tip-khu
thigh	kaj-si
knee	kuk-saw
calf	phi-thi
ankle	phi-mik
foot	phi-kum
toe	phi-jen-uj
skin	əhuj
bone	səru
blood	əsi
horn	ətɕe
wing	mətɕaŋ
feather	əha
tajl	əkəmi
footprint	phi-tɕhaw
hoof	diŋ-ku
hind-leg	əphi
fore-leg	əpan
tree	thiŋ-pem
root	məjuŋ
branch	əphaŋ
leaf	thiŋ-ni
frujt	thi
flower	on
bud	oom-le
creeper	koruj
mango	thaj-naw-thi
plantajn	ling-la
plantajn	ling-la-thi
bamboo	kəha
cane	ti-ruj
cotton	wajt
paddy	leŋ
rice	sam
cucumber	kədop-thi
pumpkin	kəma-thi
bengan	on-ju-thi
indian corn	pa-ha-thi
yam	ha
pulse	te-da-thi
capsicum	sa-thi
tobacco	mik-ri
pan	pana
beetel nut	goa
turmeric	leŋ-aŋ
reed	tɨk-du
grass	thiŋ-new
bark	thiŋ-kuj
husk of rice	phuŋ-haj
jujce	əthuj
sap	thiŋ-thuj
cultivation	le-ou
flesh	sa
fat	əthaw
ojl	thuj
salt	mətɕe
milk	sen-a-thuj
shrab	thuj
bojled meat	sa-hupe
roast meat	sa-kur-u-e
ladle	kəpi
ivory	sa-muj-ha
wax, bee	tərep
village	kuj
house	sim
door	kem
mat	tɕem
basket	luk
box	thiŋ kaje
bag	tɕon-sa
cloth	ka-dʑoŋ
spear	kəði
dao	uj-lep
bow	kəjak
arrow	la
shield	tɕuŋ-uj
panjee	ka-sew
musket	ʃuŋ-mi
pojson	hu
boat	məri-koŋ
coffin	thiŋ-kaje
one	kəsew khet
